ID,Name,Fed,Sex,Title,WTitle,Rating
14503603,"Macanga, Branko",CRO,M,FM,,1888
11800089,"Maccapani, Massimiliano",SMR,M,CM,,1956
2109972,"Macedo, Maximo Iack",BRA,M,IM,,2315
2102307,"Macedo, Maximo Valerio",BRA,M,FM,,1935
14501732,"Macek, Vlasta",CRO,F,WIM,WIM,2084
14900955,"Macekova, Martina",SVK,F,WFM,WFM,2095
2500647,"MacElligott, Gerard",IRL,M,CM,,1929
4610130,"Mach, Holger, Dr.",GER,M,FM,,2177
383546,"Mach, Petr",CZE,M,CM,,2114
3506290,"Machado Escanio, Michel Rene",CUB,M,FM,,2184
2100290,"Machado Jr, Hermes Amilcar",BRA,M,FM,,2310
14904756,"Machalova, Maria",SVK,F,WFM,WFM,2115
334774,"Machan, Jan",CZE,M,FM,,2257
4624220,"Machelett, Heiko",GER,M,IM,,2372
13904590,"Machidon, Cristi",MDA,M,FM,,2350
3101126,"Machin Rivera, Mark",PUR,M,IM,,2341
616648,"Machin, Guillaume",FRA,M,CM,,2099
1118722,"Maciaga, Marcin",POL,M,CM,,2160
3603296,"Macias Murillo, Bryan",ECU,M,IM,,2266
24529133,"Macias Pino, Diego",ESP,M,IM,,2503
1104306,"Macieja, Bartlomiej",POL,M,GM,,2503
1127985,"Maciejczak, Jakub",POL,M,FM,,2366
1100181,"Maciejewski, Andrzej",POL,M,IM,,2310
4138740,"Macikova, Ksenia",CZE,F,WFM,WFM,2123
12800392,"Macionis, Andrius",LTU,M,FM,,2284
401595,"Mack, Andrew L",ENG,M,FM,,2177
4603265,"Mack, Peter",GER,M,FM,,2305
4685458,"Mack, Wolfgang",GER,M,FM,,2244
2400057,"MacKay, Ian D",SCO,M,FM,,2289
915602,"Mackic, Zoran",SRB,M,FM,,2405
455865,"Macklin, Paul",ENG,M,FM,,2293
14932695,"Macko, Miroslav",SVK,M,FM,,2270
600334,"Macles, Jacques",FRA,M,FM,,2301
20654707,"Macon, Arthur",FRA,M,FM,,2335
13904680,"Macovei, Andrei",MDA,M,IM,,2484
2600153,"MacPhail, John",CAN,M,FM,,2299
722499,"Macsik, Tamas",HUN,M,FM,,2258
14210703,"Madaminov, Mukhiddin",UZB,M,GM,,2560
1210327,"Madan, Augustin",ROU,M,IM,,2259
5022541,"Madanasri, Gundala",IND,F,WCM,WCM,2062
206962,"Maddens, Martijn",BEL,M,CM,,2104
2100797,"Madeira, Wagner Martins",BRA,M,FM,,2091
21835942,"Madej, Marek",POL,M,FM,,2241
24612928,"Mader, Manuela",GER,F,WIM,WIM,2194
5700116,"Madhavan, Collin",MAS,M,CM,,2220
25168649,Madhesh Kumar S,IND,M,FM,,2303
4800095,"Madhi, S Abdulrazak",IRQ,M,IM,,2192
25985663,Madhvendra Pratap Sharma,IND,M,CM,,2187
13722689,"Madi, Aidana",KAZ,F,WFM,WFM,1853
2208938,"Madina Yadarola, Martin",ESP,M,FM,,2177
700550,"Madl, Ildiko",HUN,F,IM,WGM,2321
6101097,"Madrigal, Ana Daniela",NCA,F,WFM,WFM,2061
6100961,"Madrigal, Mariano",NCA,M,IM,,2165
1501127,"Madsen, Dag",NOR,M,FM,,2232
7500122,"Maduro, Sherman",AHO,M,CM,,1984
4600789,"Maeder, Karl-Heinz",GER,M,FM,,2201
4601947,"Maehler, Bernhard",GER,M,FM,,2330
205044,"Maenhout, Thibaut",BEL,M,IM,,2395
241725,"Maerevoet, Sim",BEL,M,IM,,2431
201073,"Maes, Wim",BEL,M,FM,,2151
1301187,"Maeser, Fabian",SUI,M,FM,,2257
24679933,"Maetzkow, Maximilian Paul",GER,M,FM,,2240
4616847,"Maeurer, Christoph, Dr.",GER,M,FM,,2219
4198220,"Maevsky, Nikolay",RUS,M,FM,,2180
7818424,Mafaaz Khalid,PAK,M,CM,,2118
31000509,"Mafnas, Peter",GUM,M,CM,,1835
2106698,"Mafra, Kaiser Luiz",BRA,M,CM,,2080
13800124,"Magai, Vladimir",KGZ,M,IM,,2492
5102839,"Magana Echeverria, Francisco",MEX,M,IM,,2222
10800166,"Magana, Ben",KEN,M,CM,,2024
2200074,"Magem Badals, Jordi",ESP,M,GM,,2481
24691127,"Mager, Denis",GER,M,FM,,2231
13400142,"Magerramov, Elmar",AZE,M,GM,,2515
108987,"Maggiolo, Elisa",ARG,F,WIM,WIM,1938
13602276,"Maghalashvili, Davit",GEO,M,GM,,2436
12539929,"Maghsoodloo, Parham",IRI,M,GM,,2692
25834134,"Magkalakis, Stefanos",GRE,M,FM,,2343
16400402,Magne Kouokam Sylviane,CMR,F,WCM,WCM,1568
604372,"Magnier, Hugues",FRA,M,FM,,2205
16601505,"Magno, Angelica",PLW,F,WCM,WCM,1516
1700880,"Magnusson, Jorgen",SWE,M,FM,,2192
1254456,"Magold, Filip",ROU,M,IM,,2439
4156757,"Magomedov, Magaram",RUS,M,GM,,2503
4192630,"Magomedov, Murad",RUS,M,FM,,2235
800503,"Magrini, Riccardo",ITA,M,FM,,2176
703311,"Magyar, Otto",HUN,M,FM,,1616
404381,"Mah, Karl C C",ENG,M,IM,,2411
30934222,"Mahajan, Rushaan",USA,M,FM,,2189
5001080,"Mahalakshmi, M",IND,F,WIM,WIM,2232
12301906,"Maharjan, Sajin",NEP,M,CM,,1974
13400436,"Maharramzade, Javad",AZE,M,IM,,2489
12595926,"Mahdavi, Reza",IRI,M,IM,,2480
12502669,"Mahdavirad, Mehdi",IRI,M,FM,,2212
9200339,"Mahdia, Farage",LBA,M,CM,,1852
12571490,"Mahdian, Anousha",IRI,F,WIM,WIM,2078
1606379,"Mahdy, Khaled",AUT,M,IM,,2326
5013232,"Maheswaran, P.",IND,M,FM,,2049
21601283,Mahi R. Shah,TAN,F,WCM,WCM,1678
100439,"Mahia, Gustavo",ARG,M,IM,,2307
5014000,Mahima Rajmohan,IND,M,WFM,WFM,2055
25091468,Mahitosh Dey,IND,M,FM,,2233
12594199,"Mahjoob Zardast, Artemis",IRI,F,WCM,WCM,1653
12500798,"Mahjoob Zardast, Morteza",IRI,M,GM,,2329
14334623,"Mahlangu, Sello",RSA,M,CM,,2040
7800010,Mahmood Lodhi,PAK,M,IM,,2149
5716934,"Mahmood Shah, Mukhriez Shah",MAS,M,CM,,2030
7601263,"Mahmoud, Roula",SYR,F,WFM,WFM,1882
7100108,"Mahmud, Syarif",INA,M,FM,,2089
14401550,"Mahmutbegovic Smajilbasic, Nadina",BIH,F,WFM,WFM,1946
16600100,"Mahor Jr, Manuel",PLW,M,CM,,1786
2313391,"Mai, Alexander Oliver",ISL,M,CM,,2171
4627393,"Mai, Iris",GER,F,WIM,WIM,1952
4628527,"Mai, Philipp, Dr.",GER,M,FM,,2236
12400130,"Mai, Thi Thanh Huong",VIE,F,WIM,WIM,2180
12401846,"Mai, Thien Kim Ngoc Diep",VIE,F,WFM,WFM,1899
2101076,"Maia, Jose Eduardo Bastos O.",BRA,M,FM,,2061
2103478,"Maia, Luciano Malta",BRA,M,FM,,2337
105678,"Maidana, Cristian",ARG,M,FM,,2218
4125290,"Maidel, Anton",RUS,M,FM,,2347
4500296,"Maidla, Vallo",EST,M,IM,,2372
4617061,"Maier, Alexander",GER,M,IM,,2202
4601955,"Maier, Christian",GER,M,IM,,2192
1604805,"Maierhofer, Johann",AUT,M,CM,,2066
10800514,"Maina, Purity",KEN,F,WCM,WCM,1709
4600258,"Mainka, Romuald",GER,M,GM,,2323
4657268,"Mainusch, Martin",GER,M,CM,,2102
4145674,"Maiorov, Boris",RUS,M,FM,,2271
4119916,"Maiorov, Oleg",RUS,M,GM,,2343
13601717,"Maisuradze, Nino",FRA,F,WGM,WGM,2154
13301225,"Maitesian, Sergei",FRA,M,FM,,2282
2090767,"Maiti, Milind",USA,M,FM,,2242
4612396,"Maiwald, Jens-Uwe",GER,M,GM,,2416
14113333,"Majboroda, Evgenija",UKR,F,WIM,WIM,2111
1121979,"Majdan, Joanna",POL,F,WGM,WGM,2300
4615689,"Majer, Damir",GER,M,FM,,2246
307564,"Majer, Jiri",CZE,M,FM,,2130
14500523,"Majeric, Zoran",CRO,M,IM,,2230
33100624,"Majid, Zara",CAY,F,WCM,WCM,1615
4900405,"Majigsuren, Dovdon",MGL,F,WFM,WFM,2129
4400534,"Majul, Isolina",COL,F,WIM,WIM,1980
15400166,"Mak, Tong Kuan",MAC,M,CM,,1915
14308088,"Mak, Tsz Wing Cora",RSA,F,WFM,WFM,1769
5820332,"Mak, Xiu Ning Charlene",SGP,F,WCM,WCM,1991
14508141,"Makaj, Marko",CRO,M,FM,,2370
6356559,"Makaraci, Tunahan",TUR,M,FM,,2222
4165055,"Makarenko, Alexandra",RUS,F,WIM,WIM,2164
44105681,"Makarian, Rudik",FID,M,IM,,2544
4100468,"Makarichev, Sergey",RUS,M,GM,,2520
4117174,"Makarov, Andrei",RUS,M,IM,,2465
4101103,"Makarov, Marat",RUS,M,GM,,2505
4151950,"Makarov, Nikolai Val.",RUS,M,FM,,2154
24103977,"Makarov, Sergey",RUS,M,FM,,2308
13901435,"Makarov, V",UKR,M,IM,,2286
24105317,"Makarov, Vladimir",RUS,M,FM,,2390
11000805,Makem Pierre,CMR,M,CM,,1853
25011944,"Makhija, Aashna",IND,F,WIM,WIM,2046
24117870,"Makhlaenko, Ekaterina",RUS,F,WFM,WFM,2046
4169387,"Makhlin, Mikhail",RUS,M,FM,,2301
9003380,"Makhlouf, Ahlam",MAR,F,WFM,WFM,1707
5300819,"Makhlouf, Youmna",LBN,F,WFM,WFM,1929
14200775,"Makhmudov, Shukhrat",UZB,M,CM,,2115
4122151,"Makhmutov, Rail",RUS,M,IM,,2447
13707647,"Makhnev, Denis",KAZ,M,GM,,2525
4140605,"Makhnev, Vladimir",RUS,M,FM,,2173
24173479,"Makhno, Maria",RUS,F,WCM,WCM,1879
2002450,"Maki, James",USA,M,FM,,2244
501344,"Maki-Uuro, Miikka",FIN,M,IM,,2236
5202728,"Makinano, Anthony",PHI,M,FM,,2204
4207513,"Makka, Evanthia",GRE,F,WFM,WFM,2024
4205316,"Makka, Ioulia",GRE,F,WIM,WIM,1961
36016810,"Makkar, Rajat",FRA,M,IM,,2394
11617748,"Maklakova, Naomi",LAT,F,WCM,WCM,1995
34101745,"Makogon, Natalya",RUS,F,WFM,WFM,2167
4149319,"Makogonov, Igor",RUS,M,IM,,2383
908630,"Makolli, Perparim",KOS,M,FM,,2267
11000120,"Makoto, Rodwell",ZIM,M,IM,,2326
14536331,"Makovec, Bruno",CRO,M,FM,,2216
34155748,"Makoveev, Ilya",FID,M,FM,,2304
25864475,"Makridis, Dimitrios",GRE,M,FM,,2348
4201531,"Makris, Xenophon",GRE,M,CM,,1829
4200047,"Makropoulos, Georgios",GRE,M,IM,,2385
4200187,"Makropoulou, Marina",GRE,F,WGM,WGM,2077
14100584,"Maksimenko, Andrei",UKR,M,GM,,2420
13710478,"Maksimenko, Viktor",KAZ,M,FM,,2148
24162477,"Maksimov, Dmitri",RUS,M,FM,,2295
4149491,"Maksimov, Yuri",RUS,M,FM,,2394
4144538,"Maksimova, Alisa",RUS,F,WFM,WFM,2124
13503529,"Maksimova, Elena",BLR,F,WFM,WFM,2070
14408120,"Maksimovic, Bojan",BIH,M,IM,,2536
901490,"Maksimovic, Branimir",SRB,M,IM,,2156
916129,"Maksimovic, Dejan",SRB,M,IM,,2441
14408902,"Maksimovic, Masa",BIH,F,WFM,WFM,2091
904562,"Maksimovic, Suzana",SRB,F,WGM,WGM,2070
4608666,"Malachowski, Margrit",GER,F,WFM,WFM,1968
14505380,"Malada, Vinko",CRO,M,FM,,2271
102660,"Malajovich, Sandra",ARG,F,WIM,WIM,2065
12300985,"Malakar, Prachand Man",NEP,M,CM,,1910
4183088,"Malakhov, Igor",RUS,M,IM,,2412
4120787,"Malakhov, Vladimir",FID,M,GM,,2643
14117665,"Malakhova, Elizaveta",UKR,F,WGM,WGM,2281
14309157,"Malan, Jacques",RSA,M,FM,,1603
3007570,"Malan, Lucia",URU,F,WCM,WCM,1835
1205137,"Malanca, Adrian",ROU,M,FM,,2266
5016029,"Malarselvi, P.",IND,M,WCM,WCM,1981
4150481,"Malasaj, Boris",RUS,M,FM,,2111
20670265,"Malassagne, Isabelle",FRA,F,WFM,WFM,2165
20666276,"Malassagne, Raphael",FRA,M,FM,,2244
100978,"Malbran, Guillermo",ARG,M,IM,,2210
28540778,"Maldonado Gonzales, Stefano",ITA,M,FM,,2309
24516422,"Maldonado Mena, German",ESP,M,CM,,2132
4661940,"Malek, Daniel",GER,M,FM,,2303
5500060,"Malek, Farabi",TUN,M,FM,,2250
21864080,"Malek, Jan",POL,M,GM,,2528
1703846,"Malekian, Babak",SWE,M,FM,,2284
1703447,"Malesevic, Nedeljko",SWE,M,FM,,2202
4146786,"Maletin, Pavel",RUS,M,GM,,2562
24145084,"Maletina, Tatiana",RUS,F,WIM,WIM,2196
4122127,"Malevany, Aleksandr N.",RUS,M,FM,,2347
801941,"Malfagia, Andrea",ITA,M,FM,,2215
4149564,"Malgina, Tatiana",RUS,F,WIM,WIM,2227
4611330,"Malich, Burkhard, Dr.",GER,M,GM,,2323
21071373,"Malicka, Magdalena",POL,F,WCM,WCM,1992
1197576,"Malicka, Maria",POL,F,FM,WGM,2223
3215644,"Maligin, William",AUS,M,CM,,1904
317500,"Malik, Jan",CZE,M,FM,,2265
7124511,"Malik, Jan Adiar",INA,M,CM,,2105
4215079,"Malikentzos, Sotirios",GRE,M,IM,,2436
14000377,"Malikgulyewa, Aykamar",TKM,F,WFM,WFM,2003
14000369,"Malikgulyyev, Vepa",TKM,M,CM,,2206
13425480,"Malikov, Farid",AZE,M,CM,,1971
14212463,"Malikova, Marjona",UZB,F,WIM,WIM,2071
4123417,"Malina, Diana",RUS,F,WFM,WFM,2257
14201127,"Malinichev, Konstantin",UZB,M,FM,,2409
14200457,"Malinicheva, Lidia",RUS,F,WFM,WFM,1854
4131975,"Malinin, Yuri",RUS,M,IM,,2130
313874,"Malinovsky, Karel",CZE,M,IM,,2432
4134214,"Malinovsky, Valery",RUS,M,IM,,2338
16253094,"Malinowsky, Levi",GER,M,FM,,2332
12800031,"Malisauskas, Vidmantas",LTU,M,GM,,2258
13500724,"Maliush, Andrei",BLR,M,FM,,2240
4103645,"Maljutin, Evgeni",RUS,M,IM,,2491
20643675,"Malka, Samuel",FRA,M,FM,,2286
8100420,"Malkawi, Fadi",JOR,M,FM,,2048
12500577,"Mallahi, Amir",IRI,M,IM,,2351
802956,"Malloni, Marcello",ITA,M,FM,,2301
1701584,"Malmdin, Nils-Ake",SWE,M,FM,,2094
1702866,"Malmstig, Erik",SWE,M,FM,,2231
4124200,"Malofeev, Alex",RUS,M,FM,,2036
14171198,"Malovanyi, Yulian",UKR,M,FM,,2284
14116413,"Maltsev, Leonid",UKR,M,CM,,1993
24174041,"Maltsevskaya, Aleksandra",POL,F,IM,WGM,2379
17701651,Maly Inthavong,LAO,F,WCM,WCM,1548
14103184,"Maly, Alexey",UKR,M,IM,,2341
14123983,"Malyi, Viacheslav",UKR,M,FM,,2391
24111490,"Malykh, Natalia",RUS,F,WFM,WFM,2136
14103680,"Malykin, Vitaly",UKR,M,IM,,2343
14150883,"Malynovskyi, Rostyslav",UKR,M,FM,,2134
24199028,"Malyshev, Grigory",RUS,M,FM,,2351
4181328,"Malyshev, Sergey",RUS,M,FM,,2133
4105346,"Malyshev, Vasilij",RUS,M,IM,,2353
4159209,"Malysheva, Polina",RUS,F,WIM,WIM,2336
24542121,"Mamani Beltran, Deniman",ESP,M,FM,,2306
3311589,"Mamani, Anahi",BOL,F,WFM,WFM,1869
2805952,"Mamantov, Margarita",ISR,F,WFM,WFM,1957
13800027,"Mamatov, Melis",KGZ,M,FM,,2336
20800070,"Mambe, Lobognon Anderson Olivier",CIV,M,CM,,1882
13402005,"Mamedjarova, Turkan",AZE,F,WGM,WGM,2216
13401521,"Mamedjarova, Zeinab",AZE,F,WGM,WGM,2155
13739980,"Mamedov, Edgar",KAZ,M,GM,,2490
13400819,"Mamedov, Nidjat",AZE,M,GM,,2575
13401653,"Mamedov, Rauf",AZE,M,GM,,2651
13401319,"Mamedyarov, Shakhriyar",AZE,M,GM,,2741
13302310,"Mamikonyan, Tigran",ARM,M,FM,,2308
13402579,"Mammadov, Ayaz",AZE,M,IM,,2390
13402315,"Mammadov, Jeyhun",AZE,M,FM,,2307
13430661,"Mammadov, Rafig",AZE,M,FM,,2290
13408712,"Mammadov, Sadig",AZE,M,IM,,2379
13401033,"Mammadov, Zaur",AZE,M,GM,,2412
13418890,"Mammadov, Ziya",AZE,M,CM,,1706
13403508,"Mammadova, Gulnar",AZE,F,IM,WGM,2323
13403710,"Mammadova, Narmin",AZE,F,WGM,WGM,2183
13413210,"Mammadova, Susan",AZE,F,WFM,WFM,2020
13403729,"Mammadzada, Gunay",AZE,F,IM,WGM,2390
2850538,"Mammi, Samuele",ITA,M,CM,,2215
11000147,"Mamombe, Kudzanai",ZIM,M,IM,,1688
34100234,"Mamontova, Anastasia",RUS,F,WFM,WFM,2025
4153871,"Mamontova, Irina",RUS,F,WFM,WFM,2124
4189450,"Mamoshin, Valery",RUS,M,FM,,2174
12500178,"Mamouri, Mehdi",IRI,M,FM,,2243
13708880,"Mamyrbay, Assad",KAZ,M,FM,,2267
2100304,"Man Yee, Chow",BRA,M,FM,,2300
13410814,"Manafov, Vugar",AZE,M,IM,,2420
13600575,"Managadze, Nikoloz",GEO,M,IM,,2386
4121740,"Manakov, Ilya",GER,M,FM,,2354
4616057,"Manakov, Marina",GER,F,WIM,WIM,2280
24124885,"Manakova, Irina",RUS,F,WFM,WFM,2163
927007,"Manakova, Maria",SRB,F,WGM,WGM,2266
20800061,"Manan, Yoboue Hermann",CIV,M,CM,,2086
800171,"Manca, Federico",ITA,M,IM,,2324
3517330,"Mancha Ramirez, Dobarly",CUB,F,WFM,WFM,2146
605077,"Mancini, Mario",FRA,M,FM,,2062
14502690,"Mandekic, Ivan",CRO,M,FM,,2118
4602145,"Mandel, Andreas",GER,M,IM,,2386
2122928,"Mandetta, Joao Danilo",BRA,M,FM,,2355
11000430,"Mandizha, Farai",ZIM,M,IM,,2375
4602579,"Mandl, Robert",GER,M,FM,,2288
3207170,"Mandla, Blair",AUS,M,CM,,2126
16500270,"Mandura, Tijana",SRB,F,WGM,WGM,2176
1207660,"Manea, Alexandru",ROU,M,IM,,2268
4212240,"Manelidou, Maria",GRE,F,WFM,WFM,2055
4136047,"Manelis, Vladimir",RUS,M,FM,,2277
44173920,"Manelyuk, Daniil",RUS,M,FM,,2213
1207849,"Manescu, Tiberiu",ROU,M,IM,,2368
817945,"Manfredi, Vincenzo",ITA,M,FM,,2226
2085070,"Mangalam, Shreya",USA,F,WCM,WCM,2013
5229626,"Mangao, Danny Maersk",PHI,M,FM,,2102
366112022,"Mani, Sarbartho",IND,M,CM,,2072
901849,"Manic, Jovica",SRB,M,IM,,2170
14900734,"Manik, Mikulas",SVK,M,GM,,2252
11311967,Manikonda Naga Sai Hasitha,BOT,F,WCM,WCM,1532
5200245,"Maninang, Rafaelito",PHI,M,IM,,2222
2006740,"Manion, Josh",USA,M,IM,,2400
25095927,Manish Anto Cristiano F,IND,M,IM,,2368
13702874,"Mankeyev, Rauan",KAZ,M,FM,,2303
14199220,"Manko, Mariia",SUI,F,WIM,WIM,2313
25649191,Manmay Chopra,IND,M,CM,,2185
4601130,"Mann, Christian, Dr.",GER,M,IM,,2390
2004470,"Mann, Richard",USA,M,CM,,2205
1502867,"Manne, Per Erik",NOR,M,FM,,2130
12000108,"Mannhart, Marcel",LIE,M,FM,,2087
500690,"Manninen, Marko",FIN,M,IM,,2360
2400111,"Mannion, Stephen R",SCO,M,IM,,2179
655422,"Manoeuvre, Antoine",FRA,M,FM,,2291
1201530,"Manolache, Marius",ROU,M,GM,,2436
1202251,"Manole, Vasile",ROU,M,FM,,2355
2900505,"Manolov, Ivan",BUL,M,IM,,2234
10224009,"Manon, Reja Neer",BAN,M,IM,,2369
2800110,"Manor, Ilan",ISR,M,GM,,2454
3600815,"Manosalvas Castro, Evelyn",ECU,F,WFM,WFM,2081
15003590,"Manova, Ivana",MKD,F,WFM,WFM,2010
4417844,"Manrique Ochoa, Fernando",COL,M,CM,,1918
3800938,"Mansilla, Juan",PER,M,FM,,2277
513938,"Mansner, Harry",FIN,M,FM,,2234
8100144,"Mansour, Sameer",JOR,M,IM,,2189
4116216,"Mansurov, Viacheslav",RUS,M,FM,,2345
14215780,"Mansurova, Mumtozbegim",UZB,F,WCM,WCM,1996
3009785,"Manteiga, Franco",URU,M,CM,,1998
3521508,"Mantilla Gras, Geydis De la C.",MEX,F,WFM,WFM,1991
4697790,"Mantler, Hendrik",GER,M,CM,,2214
800198,"Mantovani, Renzo",ITA,M,IM,,2228
35019562,Manu David Suthandram R,IND,M,FM,,2283
4120167,"Manukovsky, Vladimir",RUS,M,FM,,1990
13305786,"Manukyan, Artyom",ARM,M,CM,,2121
13303970,"Manukyan, Sargis A.",ARM,M,FM,,2267
13303465,"Manukyan, Sargis V.",ARM,M,FM,,2253
5040680,Manush Shah,IND,M,IM,,2280
13310143,"Manvelyan, Mikayel",ARM,M,FM,,2376
112488,"Manzone, Alessandro",ARG,M,FM,,2376
4311370,"Mao, Daqi",NZL,M,FM,,2182
7900929,"Maouchi, Amina",ALG,F,WIM,WIM,1823
11304553,"Mapini, Otsile",BOT,M,CM,,1963
10300074,"Maqseed, Nasser",KUW,M,CM,,1835
2000571,"Mar, Craig",USA,M,FM,,2372
14603403,"Mar, Karmen",SLO,F,WIM,WIM,1969
8404291,"Maradiaga, Cesia",HON,F,WCM,WCM,1647
14306883,"Marais, Nina",RSA,F,WCM,WCM,1813
1653253,"Marakovits, Nico",AUT,M,FM,,2335
4906985,Maral Bat-Ulzii,MGL,F,WCM,WCM,1409
4902840,"Maralgua, Ganganbars",MGL,F,WCM,WCM,1687
14500159,"Marangunic, Srdjan",CRO,M,IM,,2257
2601125,"Marantz, Michael",CAN,M,FM,,2420
11310073,"Marape, Marape Jr",BOT,M,CM,,1742
11310880,"Marape, Naledi",BOT,F,WFM,WFM,1920
1200828,"Marasescu, Ioan",ROU,M,IM,,2284
3836223,"Maravi Ceron, Ayme",PER,F,WCM,WCM,1793
602710,"Marcantoni, Herve",FRA,M,FM,,2237
607274,"Marcelin, Cyril",FRA,M,GM,,2441
2206730,"Marcet Bisbal, Antoni",ESP,M,FM,,2177
934216,"Marceta, Predrag",SLO,M,FM,,2198
916528,"Marcetic, Marija",SRB,F,WIM,WIM,2000
919390,"Marcetic, Nikola",SRB,M,IM,,2275
2226839,"March Morla, Xavier",ESP,M,CM,,2100
618179,"Marchadour, Claire",FRA,F,WFM,WFM,1986
628140,"Marchadour, Emilie",FRA,F,WFM,WFM,2033
2640856,"Marchand, Calix",CAN,M,FM,,2113
603295,"Marchand, Francois",FRA,M,FM,,2145
2271583,"Marchena Hurtado, Javier",ESP,M,FM,,2350
2824790,"Marchesich, Giovanni",ITA,M,CM,,2170
4634543,"Marchio, Enrico, Dr.",GER,M,FM,,2245
600423,"Marciano, David",MNC,M,GM,,2464
1192051,"Marcinczyk, Monika",POL,F,WCM,WCM,1990
9100091,"Marcos, Joselito",PNG,M,CM,,2039
7500610,"Marcos, Taqesyah",AHO,F,WCM,WCM,1753
1000900,"Marcus, Joost",NED,M,FM,,2266
13900765,"Marcziter, Dmitrii",GER,M,FM,,2176
1111264,"Marczuk, Dominik",POL,M,FM,,2285
30919495,"Mardov, Dimitar",USA,M,IM,,2504
202355,"Marechal, Andy",BEL,M,FM,,2272
327930,"Mareckova, Martina",CZE,F,WFM,WFM,2114
112275,"Mareco, Sandro",ARG,M,GM,,2568
335398,"Marek, Matyas",CZE,M,IM,,2319
803251,"Marelli, Mauro",ITA,M,FM,,2183
7100825,"Marentek, Hanny",INA,M,FM,,1997
4910222,"Margad, Munkhpurev",MGL,F,WCM,WCM,1803
4904052,Margadgua Erdenebayar,MGL,F,WFM,WFM,2001
7101376,"Margana, Adhy",INA,M,FM,,2307
773719,"Margl, Roland",HUN,M,FM,,2289
4646193,"Margolin, Boris",GER,M,IM,,2369
4127099,"Margolit, Remir B.",RUS,M,IM,,2296
13602926,"Margvelashvili, Giorgi",GEO,M,GM,,2531
2901340,"Marholev, Dimitar",BUL,M,IM,,2095
5001986,"Mari Arul, S.",IND,M,FM,,2136
1248952,"Maria, Lia-Alexandra",ROU,F,WFM,WFM,2045
9306480,"Mariam, Essa",UAE,F,WCM,WCM,1805
7129041,"Mariano, Fabian Glen",INA,M,FM,,2399
2109409,"Mariano, Marceley Martins",BRA,M,CM,,1962
5200610,"Mariano, Nelson",PHI,M,GM,,2447
5201748,"Mariano, Nelson III",PHI,M,FM,,2162
904180,"Maric, Alisa",SRB,F,IM,WGM,2387
4668014,"Maric, Davor",GER,M,FM,,2311
903400,"Maric, Dragan",SRB,M,FM,,1954
908029,"Maric, Mirjana",SRB,F,WGM,WGM,2263
3503232,"Marichal Gonzalez, Ariel",VEN,M,IM,,2268
625590,"Marie, Maxime",FRA,M,CM,,2264
9700099,"Marie, Patrick",MRI,M,CM,,1887
26056526,"Mariette, Lucas",FRA,M,FM,,2276
2213630,"Marin Corresa, Arturo",ESP,M,CM,,2025
54716020,"Marin Ferragut, Pau",ESP,M,FM,,2333
6503381,"Marin Leon, Valeria",CRC,F,WCM,WCM,1795
6508146,"Marin Masis, Jose Esteban",CRC,M,CM,,1963
3407543,"Marin Pincheira, Carlos",CHI,M,CM,,2127
4402782,"Marin Posada, Sebastian",COL,M,FM,,2246
3901068,"Marin Ramirez, Gerardo",VEN,M,CM,,2074
1201778,"Marin, Irina-Luiza",ROU,F,WIM,WIM,2032
1200020,"Marin, Mihail",ROU,M,GM,,2431
4294661,"Marinakis, Hristos",GRE,M,CM,,2148
800201,"Marinelli, Tullio",ITA,M,IM,,2359
2005484,"Marinello, Beatriz",USA,F,WIM,WIM,2061
4179889,"Marinina, Tatiana",RUS,F,WFM,WFM,2076
900419,"Marinkovic, Ivan",SRB,M,IM,,2400
903418,"Marinkovic, Milan",CRO,M,FM,,2080
903922,"Marinkovic, Slavisa",SRB,M,IM,,2338
913731,"Marinkovic, Zoran",SRB,M,FM,,2272
2208970,"Marino Bravo, Miguel Angel",ESP,M,CM,,2142
800023,"Mariotti, Sergio",ITA,M,GM,,2238
4201540,"Maris, Ioannis",GRE,M,FM,,1886
1028146,"Maris, Ivo",NED,M,FM,,2388
45073058,Marium Fatima,IND,F,WFM,WFM,2083
750930,"Marjanovic, Annamaria",HUN,F,WGM,WGM,2236
14402661,"Marjanovic, Dejan",BIH,M,IM,,2395
900354,"Marjanovic, Slavoljub",SRB,M,GM,,2462
34100242,"Marjina, Arina",RUS,F,WFM,WFM,2143
4207050,"Markantonaki, Haritomeni",GRE,F,WFM,WFM,2141
24131369,"Markelova, Lubov",RUS,F,WFM,WFM,2065
100447,"Markeluk, Sergio",ARG,M,FM,,2355
4144007,"Markevich, Anastasiya",RUS,F,WFM,WFM,2142
4646410,"Markgraf, Alexander",GER,M,IM,,2451
4203500,"Markidis, Konstantinos",GRE,M,FM,,2283
5900433,"Markidou, Christianna",CYP,F,WFM,WFM,1707
1116010,"Markiewicz, Jacek",POL,M,FM,,2315
1101005,"Markiewicz, Jerzy",POL,M,FM,,2140
34107719,"Markin, Andrey",RUS,M,FM,,2328
14120623,"Markin, Dmitry",UKR,M,IM,,2401
400408,"Markland, Peter R",ENG,M,FM,,2390
9100032,"Marko, Helmut",PNG,M,CM,,1915
14608502,"Markoja, Boris",SLO,M,IM,,2468
14903474,"Markos, Jan",SVK,M,GM,,2555
13300466,"Markosian, David S.",ARM,M,GM,,2395
14500167,"Markotic, Gordan",CRO,M,IM,,2143
