White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Khlebovich, Alexander",M,132,17,"Sicilian Defense: Wing Gambit, Marshall Variation",True,M,Male vs Male
"Khlebovich, Alexander",M,86,5,Bird Opening,False,M,Male vs Male
"Viviani, Alessio",M,36,-101,"Nimzo-Indian Defense: Sämisch, Romanovsky Variation",False,M,Male vs Male
"Viviani, Alessio",M,72,-38,Modern Defense: Standard Defense,False,M,Male vs Male
"Tekeyev, Zaur",M,104,6,"French Defense: Advance Variation, Paulsen Attack",True,M,Male vs Male
"Khlebovich, Alexander",M,152,6,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Tekeyev, Zaur",M,88,7,Scandinavian Defense: Modern Variation,False,M,Male vs Male
"Khlebovich, Alexander",M,100,5,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"ADU, Oladapo",M,70,64,Slav Defense: Quiet Variation,False,M,Male vs Male
"Viviani, Alessio",M,82,-50,English Defense,False,M,Male vs Male
"Viviani, Alessio",M,64,-70,Modern Defense: Standard Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,84,60,"English Opening: King's English Variation, Three Knights System",False,M,Male vs Male
"Nordahl, Helge",M,138,-25,Dutch Defense: Krejcik Gambit,True,M,Male vs Male
"Viviani, Alessio",M,94,-289,Grünfeld Defense: Exchange Variation,False,M,Male vs Male
"Bancod, Ronald",M,102,-35,French Defense: King's Indian Attack,True,M,Male vs Male
"Guzman, Christopher",M,124,47,French Defense: Exchange Variation,False,M,Male vs Male
"Doric, Darko",M,78,-237,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Loiacono, Leonardo",M,77,-122,Pirc Defense,False,M,Male vs Male
"Khlebovich, Alexander",M,78,-62,"Sicilian Defense: Canal Attack, Main Line",True,M,Male vs Male
"Doric, Darko",M,88,-9,Trompowsky Attack,True,M,Male vs Male
"Khlebovich, Alexander",M,74,20,"Queen's Gambit Declined: Semi-Slav, Abrahams Variation",True,M,Male vs Male
"Guven, Oguz Kagan",M,74,-181,"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",True,M,Male vs Male
"Viviani, Alessio",M,50,-77,Nimzo-Indian Defense: Kmoch Variation,False,M,Male vs Male
"Guzman, Christopher",M,42,4,"Sicilian Defense: Najdorf Variation, Opocensky Variation",True,M,Male vs Male
"Jovic, Stevan",M,98,-70,"King's Indian Defense: Orthodox Variation, Classical System",True,M,Male vs Male
"Mortazavi, Ali",M,96,53,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",True,M,Male vs Male
"Mikhailov, Viacheslav",M,122,-101,English Opening: Symmetrical Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,96,-119,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Strikovic, Aleksa",M,124,67,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",False,M,Male vs Male
"Vidonyak, Roman",M,62,-83,Rat Defense: English Rat,False,M,Male vs Male
"Strikovic, Aleksa",M,82,37,"English Opening: Symmetrical Variation, Two Knights Variation",False,M,Male vs Male
"Soysal, Serkan",M,106,-50,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",True,M,Male vs Male
"Blesic, Vaso",M,110,95,Ruy Lopez: Fianchetto Defense,False,M,Male vs Male
"Dutina, Dario",M,80,-310,Sicilian Defense: Grand Prix Attack,True,M,Male vs Male
"Guzman, Christopher",M,98,-163,French Defense: Exchange Variation,False,M,Male vs Male
"Polo, Victor Ramon",M,100,-139,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Ortega Amarelle, Mariano",M,56,-59,Catalan Opening: Open Defense,False,M,Male vs Male
"Trifonov, Denis",M,118,-135,"English Opening: King's English Variation, Two Knights Variation, Smyslov System",False,M,Male vs Male
"Trifonov, Denis",M,112,-94,"Tarrasch Defense: Prague Variation, Main Line",False,M,Male vs Male
"Ermolaev, Andrey",M,102,137,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Shchukin, Dmitry",M,126,124,"Sicilian Defense: Najdorf, Lipnitsky Attack",True,M,Male vs Male
"Quesada Vera, Liordis",M,80,-10,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Guzman, Christopher",M,86,1,Italian Game: Two Knights Defense,False,M,Male vs Male
"Guzman, Christopher",M,54,-21,Pirc Defense,False,M,Male vs Male
"Tay, Junior",M,114,22,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Strikovic, Aleksa",M,44,133,"English Opening: King's English Variation, Four Knights Variation",False,M,Male vs Male
"Trifonov, Denis",M,84,-117,"English Opening: Symmetrical Variation, Two Knights Line",False,M,Male vs Male
"Gheng, Josef",M,92,-195,"Sicilian Defense: Modern Variations, Main Line",True,M,Male vs Male
"Ortega Amarelle, Mariano",M,56,-147,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",True,M,Male vs Male
"Kovalchuk, Alexey",M,124,-227,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Kovalchuk, Alexey",M,80,23,Four Knights Game: Scotch Variation Accepted,False,M,Male vs Male
"Sambuev, Bator",F,84,250,Queen's Gambit Declined: Lasker Defense,True,M,Male vs Female
"Ambartsumova, Karina",M,48,-240,"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense",True,F,Female vs Male
"Ortega Amarelle, Mariano",M,78,-177,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Ortega Amarelle, Mariano",M,98,-190,Benoni Defense,False,M,Male vs Male
"Khlebovich, Alexander",M,142,-48,"King's Indian Defense: Normal Variation, King's Knight Variation",True,M,Male vs Male
"Mikhailov, Viacheslav",M,104,-39,"Neo-Grünfeld Defense: Classical Variation, Original Defense",False,M,Male vs Male
"Mortazavi, Ali",M,84,119,"Sicilian Defense: Alapin Variation, Barmen Defense",True,M,Male vs Male
"Mikhailov, Viacheslav",M,76,-112,King's Indian Attack: Keres Variation,True,M,Male vs Male
"Dutina, Dario",M,48,-218,Sicilian Defense: Closed,True,M,Male vs Male
"Quesada Vera, Liordis",M,40,-74,Zukertort Opening: Nimzo-Larsen Variation,False,M,Male vs Male
"Ghorbani, Hadi",M,44,-115,Elephant Gambit,True,M,Male vs Male
"Chylewski, Patryk",M,60,-108,Grünfeld Defense: Exchange Variation,False,M,Male vs Male
"Chylewski, Patryk",M,164,-124,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",True,M,Male vs Male
"Khlebovich, Alexander",M,104,103,"King's Indian Defense: Normal Variation, King's Knight Variation",True,M,Male vs Male
"Stelmaszyk, Nico",M,122,-121,Italian Game: Hungarian Defense,False,M,Male vs Male
"Herrera, Martin",M,84,-490,"Benoni Defense: Classical Variation, New York Variation",False,M,Male vs Male
"Okike, David",M,86,-19,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Devaev, Alexander",M,40,7,"King's Indian Defense: Normal Variation, Rare Defenses",True,M,Male vs Male
"Ghersinich, Enrico",M,86,18,"Queen's Gambit Declined: Exchange Variation, Positional Variation",True,M,Male vs Male
"Almagro Llamas, Pablo",M,114,162,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
"Gwaze, Robert",M,46,60,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Schekachikhin, Maksim",M,74,-44,"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",True,M,Male vs Male
"Khlebovich, Alexander",M,82,-53,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",False,M,Male vs Male
"Khlebovich, Alexander",M,102,-46,Queen's Pawn Game: Symmetrical Variation,False,M,Male vs Male
"Jarmula, Lukasz",M,54,-20,Pirc Defense,False,M,Male vs Male
"Sturt, Raven",M,82,148,"Ruy Lopez: Berlin Defense, l'Hermet Variation",False,M,Male vs Male
"Balazs, Gabor",M,76,-69,Old Benoni Defense,False,M,Male vs Male
"Mortazavi, Ali",M,100,-146,King's Indian Attack: Wahls Defense,True,M,Male vs Male
"Ambartsumova, Karina",M,68,-92,Grünfeld Defense: Three Knights Variation,False,F,Female vs Male
"Mikhailov, Viacheslav",M,82,-21,King's Indian Attack: Double Fianchetto,True,M,Male vs Male
"Strikovic, Aleksa",M,124,-31,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Schuh, Dirk",M,126,77,"French Defense: Tarrasch Variation, Closed Variation",False,M,Male vs Male
"Nuri, Murad",M,81,-63,Robatsch (Modern) Defense,False,M,Male vs Male
"Shchukin, Dmitry",M,96,34,"Sicilian Defense: Sozin Attack, Leonhardt Variation",True,M,Male vs Male
"Grinev, Valeriy",M,70,-95,Grünfeld Defense: Exchange Variation,False,M,Male vs Male
"Piscopo, Pierluigi",M,56,17,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,M,Male vs Male
"Schuh, Dirk",M,82,-90,Réti Opening,False,M,Male vs Male
"Neugebauer, Martin",M,42,165,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Krasikov, Vladislav",M,90,67,"Ruy Lopez: Exchange Variation, Normal Variation",False,M,Male vs Male
"Ramirez Medina, Victor",M,54,-54,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Aliavdin, Nikolai",M,102,58,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,78,-194,Queen's Pawn,False,M,Male vs Male
"Aliavdin, Nikolai",M,86,-18,Philidor Defense: Lion Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,102,28,King's Indian Defense: Steiner Attack,True,M,Male vs Male
"Perez, Daniel",M,92,60,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",False,M,Male vs Male
"Ghersinich, Enrico",M,102,-162,Tarrasch Defense: Classical Variation,False,M,Male vs Male
"Amaro Alfonso, Raynner",M,64,-179,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Shchukin, Dmitry",M,128,100,Sicilian Defense: Lasker-Pelikan Variation,True,M,Male vs Male
"Maksimovic, Dejan",M,94,-59,Queen's Pawn Game: Krause Variation,False,M,Male vs Male
"Shchukin, Dmitry",M,34,-110,Scandinavian Defense,False,M,Male vs Male
"Gomez, Carlos David",M,96,-122,King's Indian Attack,True,M,Male vs Male
"Falcon, Benjamin",M,44,-14,English Opening: Agincourt Defense,False,M,Male vs Male
"Gomez, Carlos David",M,52,-42,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Shchukin, Dmitry",M,116,65,Italian Game: Hungarian Defense,False,M,Male vs Male
"Falcon, Benjamin",M,58,-26,French Defense: Chigorin Variation,False,M,Male vs Male
"Shchukin, Dmitry",M,70,-127,French Defense: King's Indian Attack,True,M,Male vs Male
"Shchukin, Dmitry",M,68,59,"Italian Game: Classical Variation, Giuoco Pianissimo, Main Line",False,M,Male vs Male
"Bacallao Alonso, Yusnel",M,68,93,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Atanejhad, Sahebali",M,108,-40,Benoni Defense,False,M,Male vs Male
"Schuh, Dirk",M,88,50,King's Indian Defense: Semi-Classical Variation,True,M,Male vs Male
"Schuh, Dirk",M,112,13,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Trifonov, Denis",M,47,3,English Opening: Great Snake Variation,False,M,Male vs Male
"Khlebovich, Alexander",M,112,22,Neo-Grünfeld Defense: Delayed Exchange Variation,False,M,Male vs Male
"Khlebovich, Alexander",M,46,-8,Indian Game: Spielmann-Indian,False,M,Male vs Male
"Khlebovich, Alexander",M,66,-19,Queen's Indian Defense,False,M,Male vs Male
"Moiseenko, Vadim",M,114,9,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Segarra, Randy",M,140,-46,"Ruy Lopez: Open Variations, Open Variation",False,M,Male vs Male
"Polo, Victor Ramon",M,56,-159,"English Opening: Symmetrical Variation, Hedgehog Defense",False,M,Male vs Male
"Givon, Asaf",M,106,104,"Scandinavian Defense: Modern Variation, Gipslis Variation",False,M,Male vs Male
"Bouzidi, Ahmed",M,36,-82,"French Defense: Winawer Variation, Delayed Exchange Variation",False,M,Male vs Male
"Vajic, Goran",M,58,-10,"French Defense: Winawer Variation, Bogoljubov Variation",False,M,Male vs Male
"Ratkovic, Milovan",M,88,-105,Queen's Gambit Accepted: Alekhine Defense,True,M,Male vs Male
"Stelmaszyk, Nico",M,46,-53,Scandinavian Defense: Modern Variation,False,M,Male vs Male
"Drygalov, Andrey",M,76,-48,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Drygalov, Andrey",M,76,-68,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Mortazavi, Ali",M,78,-135,Van't Kruijs Opening,False,M,Male vs Male
"Piscopo, Pierluigi",M,58,-31,"French Defense: Tarrasch Variation, Guimard Defense, Main Line",False,M,Male vs Male
"Gomez, Carlos David",M,90,-92,"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",True,M,Male vs Male
"Karttunen, Mika",M,92,141,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",True,M,Male vs Male
"Tay, Junior",M,96,112,Sicilian Defense: Chekhover Variation,True,M,Male vs Male
"Aliavdin, Nikolai",M,77,52,Philidor Defense: Lion Variation,False,M,Male vs Male
"Ratkovic, Miloje",M,62,32,"Sicilian Defense: Najdorf Variation, English Attack",True,M,Male vs Male
"Kozlov, Stanislav",M,122,-84,Sicilian Defense: Closed,True,M,Male vs Male
"Obgolts, Erik",M,78,110,Queen's Pawn Game: Krause Variation,False,M,Male vs Male
"Rzayev, Bahruz",M,70,2,"Sicilian Defense: French Variation, Westerinen Attack",True,M,Male vs Male
"Mikhailov, Viacheslav",M,45,15,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Sychev, Klementy",M,154,-89,Sicilian Defense: Lasker-Pelikan Variation,True,M,Male vs Male
"Vysochin, Spartak",M,86,12,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",False,M,Male vs Male
"Zhigalko, Sergei",M,48,98,"Ruy Lopez: Closed, Anti-Marshall 8. a4",False,M,Male vs Male
"Sychev, Klementy",M,132,-82,Sicilian Defense: Lasker-Pelikan Variation,True,M,Male vs Male
"Rzayev, Bahruz",M,112,53,"French Defense: Tarrasch Variation, Closed Variation",False,M,Male vs Male
"Ratkovic, Miloje",M,34,-1,Queen's Pawn Game,False,M,Male vs Male
"Vysochin, Spartak",M,80,12,"Caro-Kann Defense: Advance Variation, Short Variation",False,M,Male vs Male
"Zhigalko, Sergei",M,128,92,"Ruy Lopez: Closed Variations, Martinez Variation",False,M,Male vs Male
"Sychev, Klementy",M,164,-76,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",True,M,Male vs Male
"Gomez, Carlos David",M,70,-33,King's Indian Attack: Wahls Defense,True,M,Male vs Male
"Euler, Gerd",M,64,-167,Lion Defense: Lion's Jaw,False,M,Male vs Male
"Grinev, Valeriy",M,56,39,"Queen's Gambit Declined: Exchange Variation, Positional Variation",True,M,Male vs Male
"Vysochin, Spartak",M,66,12,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",True,M,Male vs Male
"Rzayev, Bahruz",M,72,-23,"Sicilian Defense: Kan Variation, Knight Variation",True,M,Male vs Male
"Rzayev, Bahruz",M,104,-47,Sicilian Defense: French Variation,True,M,Male vs Male
"Grinev, Valeriy",M,140,58,Queen's Gambit Declined,True,M,Male vs Male
"Rzayev, Bahruz",M,54,-43,Alekhine Defense: Four Pawns Attack,True,M,Male vs Male
"Stelmaszyk, Nico",M,112,-27,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Perez, Daniel",M,68,-39,"French Defense: Rubinstein Variation, Blackburne Defense",False,M,Male vs Male
"Ghorbani, Hadi",M,112,-27,"Sicilian Defense: Four Knights Variation, Exchange Variation",True,M,Male vs Male
"Almagro Llamas, Pablo",M,62,41,English Opening: Symmetrical Variation,False,M,Male vs Male
"Svane, Rasmus",M,114,0,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Quiroga Jaquez, Angel Ivan",M,108,13,Semi-Slav Defense: Meran Variation,False,M,Male vs Male
"Koutsin, Sergey",M,60,-101,Benko Gambit,True,M,Male vs Male
"Amaro Alfonso, Raynner",M,54,-120,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Koutsin, Sergey",M,116,-65,Semi-Benoni,False,M,Male vs Male
"Quiroga Jaquez, Angel Ivan",M,72,-71,Zukertort Opening: Nimzo-Larsen Variation,False,M,Male vs Male
"Mortazavi, Ali",M,66,80,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Devaev, Alexander",M,12,-112,Queen's Indian Defense: Kasparov-Petrosian Variation,False,M,Male vs Male
"Mortazavi, Ali",M,54,32,Bishop's Opening: Berlin Defense,False,M,Male vs Male
"Perez, Daniel",M,40,-114,Scotch Game: Mieses Variation,False,M,Male vs Male
"Trifonov, Denis",M,164,-14,Trompowsky Attack: Classical Defense,True,M,Male vs Male
"Neugebauer, Martin",M,74,56,"Benko Gambit Accepted, Pawn Return Variation",True,M,Male vs Male
"Sirosh, Ilja",M,100,-48,Indian Game,False,M,Male vs Male
"Langheinrich, Ferenc",M,74,-43,Queen's Gambit Declined: Cambridge Springs Defense: Rubinstein Variation,True,M,Male vs Male
"Raicevic, Vladimir",M,52,-6,Slav Defense: Exchange Variation,False,M,Male vs Male
"Herrera, Martin",M,56,-261,Queen's Gambit Refused: Austrian Defense,True,M,Male vs Male
"Doric, Darko",M,123,22,Modern Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,80,141,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",False,M,Male vs Male
"Perez, Daniel",M,88,154,Sicilian Defense: Prins Variation,True,M,Male vs Male
"Aliavdin, Nikolai",M,72,-124,"Sicilian Defense: Scheveningen Variation, English Attack",True,M,Male vs Male
"Aliavdin, Nikolai",M,42,122,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Devaev, Alexander",M,58,-98,Tarrasch Defense: Two Knights Variation,False,M,Male vs Male
"Mortazavi, Ali",M,66,-168,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Viviani, Alessio",M,48,-163,"Benko Gambit Accepted, Pawn Return Variation",True,M,Male vs Male
"Krasikov, Vladislav",M,52,170,French Defense: Schlechter Variation,False,M,Male vs Male
"Aliavdin, Nikolai",M,40,-12,"Philidor Defense: Lion Variation, Sozin Variation",False,M,Male vs Male
"Aydincelebi, Kagan",M,60,31,Philidor Defense: Exchange Variation,False,M,Male vs Male
"Trifonov, Denis",M,102,-17,Queen's Pawn Game: Levitsky Attack,True,M,Male vs Male
"Vysochin, Spartak",M,170,24,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",False,M,Male vs Male
"Doric, Darko",M,74,-12,Queen's Pawn Game: Levitsky Attack,True,M,Male vs Male
"Trifonov, Denis",M,128,-70,Semi-Benoni,False,M,Male vs Male
"Vysochin, Spartak",M,104,24,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Doric, Darko",M,90,-11,Queen's Pawn Game: Steinitz Countergambit,False,M,Male vs Male
"Viviani, Alessio",M,82,-156,Nimzo-Indian Defense: Kmoch Variation,False,M,Male vs Male
"Hulka, Valentyn",M,50,-182,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Gedajlovic, Max",M,102,301,Old Benoni Defense,False,M,Male vs Male
"Krasikov, Vladislav",M,120,14,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Krasikov, Vladislav",M,104,-16,Pirc Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,68,27,King's Indian Defense: Steiner Attack,True,M,Male vs Male
"Sturt, Raven",M,46,0,"French Defense: Advance Variation, Paulsen Attack",True,M,Male vs Male
"Cabrera Pando, Ramiro",M,78,46,Sicilian Defense: French Variation,True,M,Male vs Male
"Geivondian, Arman",M,120,-48,Torre Attack,True,M,Male vs Male
"Doric, Darko",M,93,-70,Trompowsky Attack,True,M,Male vs Male
"Shevchenko, Kirill",M,92,79,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Doric, Darko",M,114,-65,Trompowsky Attack,True,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",F,156,-75,Sicilian Defense: Paulsen Variation,True,M,Male vs Female
"Beradze, Irakli",M,72,-19,"Nimzo-Indian Defense: Panov Attack, Main Line",True,M,Male vs Male
"Schuh, Dirk",M,80,131,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Koutsin, Sergey",M,54,31,"Nimzo-Indian Defense: Normal Variation, Bishop Attack",True,M,Male vs Male
"Loiacono, Leonardo",M,60,-84,Queen's Gambit Declined: Janowski Variation,True,M,Male vs Male
"Sturt, Raven",M,98,11,Scandinavian Defense,False,M,Male vs Male
"Yeletsky, Ivan",M,86,34,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Posthuma, Joshua",M,68,-20,Catalan Opening,False,M,Male vs Male
"Khlebovich, Alexander",M,102,-91,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",False,M,Male vs Male
"Shevchenko, Kirill",M,100,30,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",False,M,Male vs Male
